Snow ratio,Log likelihood,Error std,H2 lapse rate,Residual
0.5438,-992373.2434,3.0351,-0.0098,0.2982
0.5438,-992373.2434,3.0351,-0.0098,0.7768
0.5438,-992373.2434,3.0351,-0.0098,0.7414
0.5438,-992373.2434,3.0351,-0.0098,-0.6075
0.5438,-992373.2434,3.0351,-0.0098,2.7968
0.5438,-992373.2434,3.0351,-0.0098,-1.6845
0.5438,-992373.2434,3.0351,-0.0098,1.2622
0.5438,-992373.2434,3.0351,-0.0098,-2.5924
0.5438,-992373.2434,3.0351,-0.0098,1.5677
0.5438,-992373.2434,3.0351,-0.0098,1.8211
0.5438,-992373.2434,3.0351,-0.0098,1.5501
0.5438,-992373.2434,3.0351,-0.0098,2.3987
0.5438,-992373.2434,3.0351,-0.0098,0.2151
0.5438,-992373.2434,3.0351,-0.0098,1.776
0.5438,-992373.2434,3.0351,-0.0098,0.4408
0.5438,-992373.2434,3.0351,-0.0098,1.4511
0.5438,-992373.2434,3.0351,-0.0098,-0.7278
0.5438,-992373.2434,3.0351,-0.0098,-0.3336
0.5438,-992373.2434,3.0351,-0.0098,0.637
0.5438,-992373.2434,3.0351,-0.0098,0.5257
0.5438,-992373.2434,3.0351,-0.0098,2.7388
0.5438,-992373.2434,3.0351,-0.0098,0.2798
0.5438,-992373.2434,3.0351,-0.0098,0.8237
0.5438,-992373.2434,3.0351,-0.0098,2.0701
0.5438,-992373.2434,3.0351,-0.0098,-0.5401
0.5438,-992373.2434,3.0351,-0.0098,0.2932
0.5438,-992373.2434,3.0351,-0.0098,-0.3258
0.5438,-992373.2434,3.0351,-0.0098,2.0225
0.5438,-992373.2434,3.0351,-0.0098,-0.0163
0.5438,-992373.2434,3.0351,-0.0098,-0.106
0.5438,-992373.2434,3.0351,-0.0098,-1.9975
0.5438,-992373.2434,3.0351,-0.0098,0.6838
0.5438,-992373.2434,3.0351,-0.0098,1.5736
0.5438,-992373.2434,3.0351,-0.0098,1.2355
0.5438,-992373.2434,3.0351,-0.0098,3.0714
0.5438,-992373.2434,3.0351,-0.0098,2.7578
0.5438,-992373.2434,3.0351,-0.0098,-1.2396
0.5438,-992373.2434,3.0351,-0.0098,-0.3339
0.5438,-992373.2434,3.0351,-0.0098,-2.0601
0.5438,-992373.2434,3.0351,-0.0098,0.2398
0.5438,-992373.2434,3.0351,-0.0098,1.2685
0.5438,-992373.2434,3.0351,-0.0098,1.1786
0.5438,-992373.2434,3.0351,-0.0098,-1.2748
0.5438,-992373.2434,3.0351,-0.0098,1.2772
0.5438,-992373.2434,3.0351,-0.0098,2.7852
0.5438,-992373.2434,3.0351,-0.0098,1.5023
0.5438,-992373.2434,3.0351,-0.0098,0.6536
0.5438,-992373.2434,3.0351,-0.0098,1.3637
0.5438,-992373.2434,3.0351,-0.0098,1.0215
0.5438,-992373.2434,3.0351,-0.0098,-2.2034
0.5438,-992373.2434,3.0351,-0.0098,0.0211
0.5438,-992373.2434,3.0351,-0.0098,-0.3848
0.5438,-992373.2434,3.0351,-0.0098,0.6789
0.5438,-992373.2434,3.0351,-0.0098,-0.2152
0.5438,-992373.2434,3.0351,-0.0098,0.2629
0.5438,-992373.2434,3.0351,-0.0098,2.6851
0.5438,-992373.2434,3.0351,-0.0098,-1.8627
0.5438,-992373.2434,3.0351,-0.0098,2.9939
0.5438,-992373.2434,3.0351,-0.0098,-0.6518
0.5438,-992373.2434,3.0351,-0.0098,-0.4585
0.5438,-992373.2434,3.0351,-0.0098,1.0759
0.5438,-992373.2434,3.0351,-0.0098,-1.926
0.5438,-992373.2434,3.0351,-0.0098,-0.1922
0.5438,-992373.2434,3.0351,-0.0098,-2.1361
0.5438,-992373.2434,3.0351,-0.0098,0.1155
0.5438,-992373.2434,3.0351,-0.0098,0.9569
0.5438,-992373.2434,3.0351,-0.0098,0.4118
0.5438,-992373.2434,3.0351,-0.0098,-2.4435
0.5438,-992373.2434,3.0351,-0.0098,-0.9721
0.5438,-992373.2434,3.0351,-0.0098,-1.8398
0.5438,-992373.2434,3.0351,-0.0098,-2.156
0.5438,-992373.2434,3.0351,-0.0098,1.3606
0.5438,-992373.2434,3.0351,-0.0098,0.9565
0.5438,-992373.2434,3.0351,-0.0098,3.1019
0.5438,-992373.2434,3.0351,-0.0098,2.1724
0.5438,-992373.2434,3.0351,-0.0098,-1.9433
0.5438,-992373.2434,3.0351,-0.0098,0.6279
0.5438,-992373.2434,3.0351,-0.0098,2.5892
0.5438,-992373.2434,3.0351,-0.0098,-0.5219
0.5438,-992373.2434,3.0351,-0.0098,-1.5468
0.5438,-992373.2434,3.0351,-0.0098,1.7903
0.5438,-992373.2434,3.0351,-0.0098,-1.2999
0.5438,-992373.2434,3.0351,-0.0098,-0.7166
0.5438,-992373.2434,3.0351,-0.0098,-0.0782
0.5438,-992373.2434,3.0351,-0.0098,1.917
0.5438,-992373.2434,3.0351,-0.0098,-0.9857
0.5438,-992373.2434,3.0351,-0.0098,-0.3394
0.5438,-992373.2434,3.0351,-0.0098,-0.2639
0.5438,-992373.2434,3.0351,-0.0098,-1.5997
0.5438,-992373.2434,3.0351,-0.0098,-1.3066
0.5438,-992373.2434,3.0351,-0.0098,0.2421
0.5438,-992373.2434,3.0351,-0.0098,0.3647
0.5438,-992373.2434,3.0351,-0.0098,-1.6614
0.5438,-992373.2434,3.0351,-0.0098,0.1141
0.5438,-992373.2434,3.0351,-0.0098,1.5872
0.5438,-992373.2434,3.0351,-0.0098,1.0423
0.5438,-992373.2434,3.0351,-0.0098,0.514
0.5438,-992373.2434,3.0351,-0.0098,-1.3364
0.5438,-992373.2434,3.0351,-0.0098,0.1328
0.5438,-992373.2434,3.0351,-0.0098,2.3125
0.5438,-992373.2434,3.0351,-0.0098,0.7547
0.5438,-992373.2434,3.0351,-0.0098,1.808
0.5438,-992373.2434,3.0351,-0.0098,3.005
0.5438,-992373.2434,3.0351,-0.0098,1.6271
0.5438,-992373.2434,3.0351,-0.0098,0.3622
0.5438,-992373.2434,3.0351,-0.0098,-1.8875
0.5438,-992373.2434,3.0351,-0.0098,-1.3619
0.5438,-992373.2434,3.0351,-0.0098,-0.0086
0.5438,-992373.2434,3.0351,-0.0098,-1.2921
0.5438,-992373.2434,3.0351,-0.0098,0.3839
0.5438,-992373.2434,3.0351,-0.0098,0.1348
0.5438,-992373.2434,3.0351,-0.0098,-0.1995
0.5438,-992373.2434,3.0351,-0.0098,-1.3298
0.5438,-992373.2434,3.0351,-0.0098,1.8977
0.5438,-992373.2434,3.0351,-0.0098,-0.6122
0.5438,-992373.2434,3.0351,-0.0098,-2.2454
0.5438,-992373.2434,3.0351,-0.0098,-0.8821
0.5438,-992373.2434,3.0351,-0.0098,0.195
0.5438,-992373.2434,3.0351,-0.0098,-1.1055
0.5438,-992373.2434,3.0351,-0.0098,-0.6607
0.5438,-992373.2434,3.0351,-0.0098,1.2581
0.5438,-992373.2434,3.0351,-0.0098,-0.1219
0.5438,-992373.2434,3.0351,-0.0098,-0.5202
0.5438,-992373.2434,3.0351,-0.0098,-1.3228
0.5438,-992373.2434,3.0351,-0.0098,1.6881
0.5438,-992373.2434,3.0351,-0.0098,0.2336
0.5438,-992373.2434,3.0351,-0.0098,0.3825
0.5438,-992373.2434,3.0351,-0.0098,1.5018
0.5438,-992373.2434,3.0351,-0.0098,0.0651
0.5438,-992373.2434,3.0351,-0.0098,-1.2498
0.5438,-992373.2434,3.0351,-0.0098,1.4483
0.5438,-992373.2434,3.0351,-0.0098,0.429
0.5438,-992373.2434,3.0351,-0.0098,1.8091
0.5438,-992373.2434,3.0351,-0.0098,1.8017
0.5438,-992373.2434,3.0351,-0.0098,-0.3607
0.5438,-992373.2434,3.0351,-0.0098,-1.154
0.5438,-992373.2434,3.0351,-0.0098,2.7336
0.5438,-992373.2434,3.0351,-0.0098,0.3024
0.5438,-992373.2434,3.0351,-0.0098,0.3328
0.5438,-992373.2434,3.0351,-0.0098,-0.3622
0.5438,-992373.2434,3.0351,-0.0098,1.6447
0.5438,-992373.2434,3.0351,-0.0098,1.7202
0.5438,-992373.2434,3.0351,-0.0098,1.6177
0.5438,-992373.2434,3.0351,-0.0098,-1.9428
0.5438,-992373.2434,3.0351,-0.0098,0.7183
0.5438,-992373.2434,3.0351,-0.0098,-0.1973
0.5438,-992373.2434,3.0351,-0.0098,-0.5008
0.5438,-992373.2434,3.0351,-0.0098,2.1053
0.5438,-992373.2434,3.0351,-0.0098,0.9054
0.5438,-992373.2434,3.0351,-0.0098,1.5749
0.5438,-992373.2434,3.0351,-0.0098,2.729
0.5438,-992373.2434,3.0351,-0.0098,0.9599
0.5438,-992373.2434,3.0351,-0.0098,-1.2405
0.5438,-992373.2434,3.0351,-0.0098,-0.8826
0.5438,-992373.2434,3.0351,-0.0098,-0.9769
0.5438,-992373.2434,3.0351,-0.0098,-1.5817
0.5438,-992373.2434,3.0351,-0.0098,1.4856
0.5438,-992373.2434,3.0351,-0.0098,-0.1525
0.5438,-992373.2434,3.0351,-0.0098,0.4796
0.5438,-992373.2434,3.0351,-0.0098,0.6796
0.5438,-992373.2434,3.0351,-0.0098,1.2616
0.5438,-992373.2434,3.0351,-0.0098,0.927
0.5438,-992373.2434,3.0351,-0.0098,-1.4331
0.5438,-992373.2434,3.0351,-0.0098,-1.7089
0.5438,-992373.2434,3.0351,-0.0098,0.2084
0.5438,-992373.2434,3.0351,-0.0098,1.0336
0.5438,-992373.2434,3.0351,-0.0098,-0.8954
0.5438,-992373.2434,3.0351,-0.0098,1.932
0.5438,-992373.2434,3.0351,-0.0098,-0.4007
0.5438,-992373.2434,3.0351,-0.0098,0.0917
0.5438,-992373.2434,3.0351,-0.0098,1.555
0.5438,-992373.2434,3.0351,-0.0098,-0.4461
0.5438,-992373.2434,3.0351,-0.0098,1.5554
0.5438,-992373.2434,3.0351,-0.0098,0.7713
0.5438,-992373.2434,3.0351,-0.0098,-1.1173
0.5438,-992373.2434,3.0351,-0.0098,0.4239
0.5438,-992373.2434,3.0351,-0.0098,0.6118
0.5438,-992373.2434,3.0351,-0.0098,0.554
0.5438,-992373.2434,3.0351,-0.0098,0.2329
0.5438,-992373.2434,3.0351,-0.0098,0.7378
0.5438,-992373.2434,3.0351,-0.0098,2.9161
0.5438,-992373.2434,3.0351,-0.0098,1.5937
0.5438,-992373.2434,3.0351,-0.0098,0.6657
0.5438,-992373.2434,3.0351,-0.0098,1.1777
0.5438,-992373.2434,3.0351,-0.0098,1.5282
0.5438,-992373.2434,3.0351,-0.0098,-2.8356
0.5438,-992373.2434,3.0351,-0.0098,-0.5338
0.5438,-992373.2434,3.0351,-0.0098,0.1345
0.5438,-992373.2434,3.0351,-0.0098,-1.2566
0.5438,-992373.2434,3.0351,-0.0098,0.1921
0.5438,-992373.2434,3.0351,-0.0098,-0.4781
0.5438,-992373.2434,3.0351,-0.0098,1.516
0.5438,-992373.2434,3.0351,-0.0098,2.4712
0.5438,-992373.2434,3.0351,-0.0098,-2.2066
0.5438,-992373.2434,3.0351,-0.0098,0.6697
0.5438,-992373.2434,3.0351,-0.0098,0.3416
0.5438,-992373.2434,3.0351,-0.0098,-0.3449
0.5438,-992373.2434,3.0351,-0.0098,0.7142
0.5438,-992373.2434,3.0351,-0.0098,-1.5829
0.5438,-992373.2434,3.0351,-0.0098,-0.2517
0.5438,-992373.2434,3.0351,-0.0098,0.3642
0.5438,-992373.2434,3.0351,-0.0098,0.1554
0.5438,-992373.2434,3.0351,-0.0098,-0.1785
0.5438,-992373.2434,3.0351,-0.0098,-0.2818
0.5438,-992373.2434,3.0351,-0.0098,2.1588
0.5438,-992373.2434,3.0351,-0.0098,2.7538
0.5438,-992373.2434,3.0351,-0.0098,-1.4407
0.5438,-992373.2434,3.0351,-0.0098,-0.2325
0.5438,-992373.2434,3.0351,-0.0098,-0.4336
0.5438,-992373.2434,3.0351,-0.0098,0.4746
0.5438,-992373.2434,3.0351,-0.0098,-1.3158
0.5438,-992373.2434,3.0351,-0.0098,2.8083
0.5438,-992373.2434,3.0351,-0.0098,1.9222
0.5438,-992373.2434,3.0351,-0.0098,0.5919
0.5438,-992373.2434,3.0351,-0.0098,-0.1786
0.5438,-992373.2434,3.0351,-0.0098,2.4579
0.5438,-992373.2434,3.0351,-0.0098,-0.0024
0.5438,-992373.2434,3.0351,-0.0098,1.19
0.5438,-992373.2434,3.0351,-0.0098,-1.7604
0.5438,-992373.2434,3.0351,-0.0098,-0.5915
0.5438,-992373.2434,3.0351,-0.0098,-0.3396
0.5438,-992373.2434,3.0351,-0.0098,0.1043
0.5438,-992373.2434,3.0351,-0.0098,-0.3132
0.5438,-992373.2434,3.0351,-0.0098,0.0285
0.5438,-992373.2434,3.0351,-0.0098,1.2859
0.5438,-992373.2434,3.0351,-0.0098,-1.5818
0.5438,-992373.2434,3.0351,-0.0098,0.2566
0.5438,-992373.2434,3.0351,-0.0098,-1.9511
0.5438,-992373.2434,3.0351,-0.0098,-0.0273
0.5438,-992373.2434,3.0351,-0.0098,2.2399
0.5438,-992373.2434,3.0351,-0.0098,-0.9434
0.5438,-992373.2434,3.0351,-0.0098,1.1949
0.5438,-992373.2434,3.0351,-0.0098,1.0355
0.5438,-992373.2434,3.0351,-0.0098,2.7339
0.5438,-992373.2434,3.0351,-0.0098,-2.7084
0.5438,-992373.2434,3.0351,-0.0098,-1.8694
0.5438,-992373.2434,3.0351,-0.0098,0.1397
0.5438,-992373.2434,3.0351,-0.0098,-0.4467
0.5438,-992373.2434,3.0351,-0.0098,-1.1408
0.5438,-992373.2434,3.0351,-0.0098,-0.3544
0.5438,-992373.2434,3.0351,-0.0098,0.2559
0.5438,-992373.2434,3.0351,-0.0098,0.6968
0.5438,-992373.2434,3.0351,-0.0098,0.873
0.5438,-992373.2434,3.0351,-0.0098,-1.2722
0.5438,-992373.2434,3.0351,-0.0098,-0.0402
0.5438,-992373.2434,3.0351,-0.0098,2.4296
0.5438,-992373.2434,3.0351,-0.0098,0.4058
0.5438,-992373.2434,3.0351,-0.0098,-1.3067
0.5438,-992373.2434,3.0351,-0.0098,-1.167
0.5438,-992373.2434,3.0351,-0.0098,1.3051
0.5438,-992373.2434,3.0351,-0.0098,-0.9953
0.5438,-992373.2434,3.0351,-0.0098,-1.7487
0.5438,-992373.2434,3.0351,-0.0098,0.8825
0.5438,-992373.2434,3.0351,-0.0098,-0.2572
0.5438,-992373.2434,3.0351,-0.0098,2.7211
0.5438,-992373.2434,3.0351,-0.0098,2.183
0.5438,-992373.2434,3.0351,-0.0098,0.812
0.5438,-992373.2434,3.0351,-0.0098,-0.6931
0.5438,-992373.2434,3.0351,-0.0098,-1.2874
0.5438,-992373.2434,3.0351,-0.0098,-1.5198
0.5438,-992373.2434,3.0351,-0.0098,1.9712
0.5438,-992373.2434,3.0351,-0.0098,2.1122
0.5438,-992373.2434,3.0351,-0.0098,-2.0231
0.5438,-992373.2434,3.0351,-0.0098,2.2327
0.5438,-992373.2434,3.0351,-0.0098,0.5342
0.5438,-992373.2434,3.0351,-0.0098,2.1441
0.5438,-992373.2434,3.0351,-0.0098,0.907
0.5438,-992373.2434,3.0351,-0.0098,-1.384
0.5438,-992373.2434,3.0351,-0.0098,0.9825
0.5438,-992373.2434,3.0351,-0.0098,-1.6064
0.5438,-992373.2434,3.0351,-0.0098,0.7664
0.5438,-992373.2434,3.0351,-0.0098,0.0285
0.5438,-992373.2434,3.0351,-0.0098,-1.69
0.5438,-992373.2434,3.0351,-0.0098,2.1805
0.5438,-992373.2434,3.0351,-0.0098,-0.811
0.5438,-992373.2434,3.0351,-0.0098,0.2497
0.5438,-992373.2434,3.0351,-0.0098,0.2763
0.5438,-992373.2434,3.0351,-0.0098,0.53
0.5438,-992373.2434,3.0351,-0.0098,1.6557
0.5438,-992373.2434,3.0351,-0.0098,2.0906
0.5438,-992373.2434,3.0351,-0.0098,0.3979
0.5438,-992373.2434,3.0351,-0.0098,2.7603
0.5438,-992373.2434,3.0351,-0.0098,1.1246
0.5438,-992373.2434,3.0351,-0.0098,-0.5104
0.5438,-992373.2434,3.0351,-0.0098,-1.8546
0.5438,-992373.2434,3.0351,-0.0098,0.4896
0.5438,-992373.2434,3.0351,-0.0098,-1.5912
0.5438,-992373.2434,3.0351,-0.0098,2.4618
0.5438,-992373.2434,3.0351,-0.0098,1.9078
0.5438,-992373.2434,3.0351,-0.0098,3.1017
0.5438,-992373.2434,3.0351,-0.0098,0.91
0.5438,-992373.2434,3.0351,-0.0098,-1.8138
0.5438,-992373.2434,3.0351,-0.0098,-1.2365
0.5438,-992373.2434,3.0351,-0.0098,-1.6977
0.5438,-992373.2434,3.0351,-0.0098,-0.3798
0.5438,-992373.2434,3.0351,-0.0098,-1.0563
0.5438,-992373.2434,3.0351,-0.0098,-1.9679
0.5438,-992373.2434,3.0351,-0.0098,1.2497
0.5438,-992373.2434,3.0351,-0.0098,-1.786
0.5438,-992373.2434,3.0351,-0.0098,0.8138
0.5438,-992373.2434,3.0351,-0.0098,-0.8664
0.5438,-992373.2434,3.0351,-0.0098,-1.6026
0.5438,-992373.2434,3.0351,-0.0098,0.294
0.5438,-992373.2434,3.0351,-0.0098,2.1175
0.5438,-992373.2434,3.0351,-0.0098,1.6273
0.5438,-992373.2434,3.0351,-0.0098,-0.4537
0.5438,-992373.2434,3.0351,-0.0098,0.9888
0.5438,-992373.2434,3.0351,-0.0098,-0.7432
0.5438,-992373.2434,3.0351,-0.0098,-2.0779
0.5438,-992373.2434,3.0351,-0.0098,0.3152
0.5438,-992373.2434,3.0351,-0.0098,-1.4326
0.5438,-992373.2434,3.0351,-0.0098,-1.4274
0.5438,-992373.2434,3.0351,-0.0098,-0.9886
0.5438,-992373.2434,3.0351,-0.0098,2.1786
0.5438,-992373.2434,3.0351,-0.0098,-1.1845
0.5438,-992373.2434,3.0351,-0.0098,0.895
0.5438,-992373.2434,3.0351,-0.0098,0.0204
0.5438,-992373.2434,3.0351,-0.0098,-1.2798
0.5438,-992373.2434,3.0351,-0.0098,0.6076
0.5438,-992373.2434,3.0351,-0.0098,-0.5723
0.5438,-992373.2434,3.0351,-0.0098,1.4252
0.5438,-992373.2434,3.0351,-0.0098,2.8739
0.5438,-992373.2434,3.0351,-0.0098,3.6052
0.5438,-992373.2434,3.0351,-0.0098,-1.8605
0.5438,-992373.2434,3.0351,-0.0098,0.2628
0.5438,-992373.2434,3.0351,-0.0098,-0.945
0.5438,-992373.2434,3.0351,-0.0098,-1.4408
0.5438,-992373.2434,3.0351,-0.0098,1.4671
0.5438,-992373.2434,3.0351,-0.0098,-2.3474
0.5438,-992373.2434,3.0351,-0.0098,1.0381
0.5438,-992373.2434,3.0351,-0.0098,1.3857
0.5438,-992373.2434,3.0351,-0.0098,-0.1336
0.5438,-992373.2434,3.0351,-0.0098,0.6322
0.5438,-992373.2434,3.0351,-0.0098,-1.4446
0.5438,-992373.2434,3.0351,-0.0098,1.2421
0.5438,-992373.2434,3.0351,-0.0098,1.7343
0.5438,-992373.2434,3.0351,-0.0098,-0.5523
0.5438,-992373.2434,3.0351,-0.0098,-1.6188
0.5438,-992373.2434,3.0351,-0.0098,0.6877
0.5438,-992373.2434,3.0351,-0.0098,1.0363
0.5438,-992373.2434,3.0351,-0.0098,-1.7174
0.5438,-992373.2434,3.0351,-0.0098,-0.3651
0.5438,-992373.2434,3.0351,-0.0098,-2.0454
0.5438,-992373.2434,3.0351,-0.0098,1.3608
0.5438,-992373.2434,3.0351,-0.0098,1.3046
0.5438,-992373.2434,3.0351,-0.0098,1.1191
0.5438,-992373.2434,3.0351,-0.0098,2.8806
0.5438,-992373.2434,3.0351,-0.0098,-0.993
0.5438,-992373.2434,3.0351,-0.0098,0.0205
0.5438,-992373.2434,3.0351,-0.0098,-2.5258
0.5438,-992373.2434,3.0351,-0.0098,-1.1463
0.5438,-992373.2434,3.0351,-0.0098,1.4902
0.5438,-992373.2434,3.0351,-0.0098,-0.7216
0.5438,-992373.2434,3.0351,-0.0098,0.6803
0.5438,-992373.2434,3.0351,-0.0098,0.6757
0.5438,-992373.2434,3.0351,-0.0098,0.6192
0.5438,-992373.2434,3.0351,-0.0098,-1.1035
0.5438,-992373.2434,3.0351,-0.0098,1.2946
0.5438,-992373.2434,3.0351,-0.0098,-0.0674
0.5438,-992373.2434,3.0351,-0.0098,1.3903
0.5438,-992373.2434,3.0351,-0.0098,-0.9669
0.5438,-992373.2434,3.0351,-0.0098,3.005
0.5438,-992373.2434,3.0351,-0.0098,2.2506
0.5438,-992373.2434,3.0351,-0.0098,-0.3427
0.5438,-992373.2434,3.0351,-0.0098,-0.1091
0.5438,-992373.2434,3.0351,-0.0098,1.6584
0.5438,-992373.2434,3.0351,-0.0098,2.7952
0.5438,-992373.2434,3.0351,-0.0098,0.9165
0.5438,-992373.2434,3.0351,-0.0098,-1.8397
0.5438,-992373.2434,3.0351,-0.0098,1.0449
0.5438,-992373.2434,3.0351,-0.0098,-0.602
0.5438,-992373.2434,3.0351,-0.0098,-0.4099
0.5438,-992373.2434,3.0351,-0.0098,1.1268
0.5438,-992373.2434,3.0351,-0.0098,1.8714
0.5438,-992373.2434,3.0351,-0.0098,-1.4667
0.5438,-992373.2434,3.0351,-0.0098,0.0138
0.5438,-992373.2434,3.0351,-0.0098,-0.4972
0.5438,-992373.2434,3.0351,-0.0098,1.6501
0.5438,-992373.2434,3.0351,-0.0098,0.1831
0.5438,-992373.2434,3.0351,-0.0098,-0.1138
0.5438,-992373.2434,3.0351,-0.0098,2.0143
0.5438,-992373.2434,3.0351,-0.0098,1.752
0.5438,-992373.2434,3.0351,-0.0098,-2.0711
0.5438,-992373.2434,3.0351,-0.0098,-0.3187
0.5438,-992373.2434,3.0351,-0.0098,0.8373
0.5438,-992373.2434,3.0351,-0.0098,0.165
0.5438,-992373.2434,3.0351,-0.0098,0.8013
0.5438,-992373.2434,3.0351,-0.0098,0.1791
0.5438,-992373.2434,3.0351,-0.0098,1.4053
0.5438,-992373.2434,3.0351,-0.0098,-0.2697
0.5438,-992373.2434,3.0351,-0.0098,1.6946
0.5438,-992373.2434,3.0351,-0.0098,-0.3999
0.5438,-992373.2434,3.0351,-0.0098,-0.679
0.5438,-992373.2434,3.0351,-0.0098,0.7898
0.5438,-992373.2434,3.0351,-0.0098,1.1316
0.5438,-992373.2434,3.0351,-0.0098,-1.3899
0.5438,-992373.2434,3.0351,-0.0098,0.6913
0.5438,-992373.2434,3.0351,-0.0098,0.4733
0.5438,-992373.2434,3.0351,-0.0098,1.6338
0.5438,-992373.2434,3.0351,-0.0098,0.2721
0.5438,-992373.2434,3.0351,-0.0098,0.673
0.5438,-992373.2434,3.0351,-0.0098,2.9112
0.5438,-992373.2434,3.0351,-0.0098,0.2462
0.5438,-992373.2434,3.0351,-0.0098,0.6463
0.5438,-992373.2434,3.0351,-0.0098,0.1012
0.5438,-992373.2434,3.0351,-0.0098,1.764
0.5438,-992373.2434,3.0351,-0.0098,-0.2769
0.5438,-992373.2434,3.0351,-0.0098,0.1272
0.5438,-992373.2434,3.0351,-0.0098,2.183
0.5438,-992373.2434,3.0351,-0.0098,-0.5991
0.5438,-992373.2434,3.0351,-0.0098,0.3296
0.5438,-992373.2434,3.0351,-0.0098,-1.9767
0.5438,-992373.2434,3.0351,-0.0098,0.2464
0.5438,-992373.2434,3.0351,-0.0098,-1.6284
0.5438,-992373.2434,3.0351,-0.0098,1.5324
0.5438,-992373.2434,3.0351,-0.0098,0.4248
0.5438,-992373.2434,3.0351,-0.0098,-1.5521
0.5438,-992373.2434,3.0351,-0.0098,-1.39
0.5438,-992373.2434,3.0351,-0.0098,0.0782
0.5438,-992373.2434,3.0351,-0.0098,0.246
0.5438,-992373.2434,3.0351,-0.0098,-1.2368
0.5438,-992373.2434,3.0351,-0.0098,3.0388
0.5438,-992373.2434,3.0351,-0.0098,1.1097
0.5438,-992373.2434,3.0351,-0.0098,1.451
0.5438,-992373.2434,3.0351,-0.0098,-0.7619
0.5438,-992373.2434,3.0351,-0.0098,0.7765
0.5438,-992373.2434,3.0351,-0.0098,-1.5898
0.5438,-992373.2434,3.0351,-0.0098,-0.0038
0.5438,-992373.2434,3.0351,-0.0098,1.7137
0.5438,-992373.2434,3.0351,-0.0098,0.931
0.5438,-992373.2434,3.0351,-0.0098,-2.2258
0.5438,-992373.2434,3.0351,-0.0098,0.4378
0.5438,-992373.2434,3.0351,-0.0098,0.9265
0.5438,-992373.2434,3.0351,-0.0098,0.0511
0.5438,-992373.2434,3.0351,-0.0098,0.415
0.5438,-992373.2434,3.0351,-0.0098,2.394
0.5438,-992373.2434,3.0351,-0.0098,0.5932
0.5438,-992373.2434,3.0351,-0.0098,-0.0749
0.5438,-992373.2434,3.0351,-0.0098,-0.2958
0.5438,-992373.2434,3.0351,-0.0098,-1.4491
0.5438,-992373.2434,3.0351,-0.0098,0.98
0.5438,-992373.2434,3.0351,-0.0098,0.2788
0.5438,-992373.2434,3.0351,-0.0098,-1.0908
0.5438,-992373.2434,3.0351,-0.0098,-0.1227
0.5438,-992373.2434,3.0351,-0.0098,2.5276
0.5438,-992373.2434,3.0351,-0.0098,0.8821
0.5444,-992372.4379,3.0351,-0.0097,0.3774
0.5444,-992372.4379,3.0351,-0.0097,0.8238
0.5444,-992372.4379,3.0351,-0.0097,0.4123
0.5444,-992372.4379,3.0351,-0.0097,2.57
0.5444,-992372.4379,3.0351,-0.0097,-2.5928
0.5444,-992372.4379,3.0351,-0.0097,0.6471
0.5444,-992372.4379,3.0351,-0.0097,0.2551
0.5444,-992372.4379,3.0351,-0.0097,0.1482
0.5444,-992372.4379,3.0351,-0.0097,0.4506
0.5444,-992372.4379,3.0351,-0.0097,0.7896
0.5444,-992372.4379,3.0351,-0.0097,0.8496
0.5444,-992372.4379,3.0351,-0.0097,0.0124
0.5444,-992372.4379,3.0351,-0.0097,-1.793
0.5444,-992372.4379,3.0351,-0.0097,-0.0965
0.5444,-992372.4379,3.0351,-0.0097,2.1952
0.5444,-992372.4379,3.0351,-0.0097,-1.8962
0.5444,-992372.4379,3.0351,-0.0097,-0.7885
0.5444,-992372.4379,3.0351,-0.0097,0.0288
0.5444,-992372.4379,3.0351,-0.0097,0.9351
0.5444,-992372.4379,3.0351,-0.0097,0.8425
0.5444,-992372.4379,3.0351,-0.0097,0.1512
0.5444,-992372.4379,3.0351,-0.0097,1.7476
0.5444,-992372.4379,3.0351,-0.0097,-1.0665
0.5444,-992372.4379,3.0351,-0.0097,-1.1588
0.5444,-992372.4379,3.0351,-0.0097,1.8086
0.5444,-992372.4379,3.0351,-0.0097,1.5999
0.5444,-992372.4379,3.0351,-0.0097,-0.0325
0.5444,-992372.4379,3.0351,-0.0097,-0.1683
0.5444,-992372.4379,3.0351,-0.0097,1.5944
0.5444,-992372.4379,3.0351,-0.0097,0.119
0.5444,-992372.4379,3.0351,-0.0097,-1.2462
0.5444,-992372.4379,3.0351,-0.0097,2.8593
0.5444,-992372.4379,3.0351,-0.0097,-1.3069
0.5444,-992372.4379,3.0351,-0.0097,0.1753
0.5444,-992372.4379,3.0351,-0.0097,0.9905
0.5444,-992372.4379,3.0351,-0.0097,-0.3263
0.5444,-992372.4379,3.0351,-0.0097,0.6125
0.5444,-992372.4379,3.0351,-0.0097,0.075
0.5444,-992372.4379,3.0351,-0.0097,0.8925
0.5444,-992372.4379,3.0351,-0.0097,-0.6916
0.5444,-992372.4379,3.0351,-0.0097,-1.7535
0.5444,-992372.4379,3.0351,-0.0097,-1.3743
0.5444,-992372.4379,3.0351,-0.0097,-0.4811
0.5444,-992372.4379,3.0351,-0.0097,-0.2297
0.5444,-992372.4379,3.0351,-0.0097,2.857
0.5444,-992372.4379,3.0351,-0.0097,2.0987
0.5444,-992372.4379,3.0351,-0.0097,1.4314
